わたし | Tôi | わたし | Đại từ | N5 | 私は学生です。 | Tôi là học sinh. | Ngôi thứ nhất | tôi, toi, tớ, to, mình, minh, em, tao, bản thân, ban than
だれ | Ai / Người nào | だれ | Đại từ | N5 | あの人は誰ですか。 | Người kia là ai? | Từ dùng để hỏi người (Lịch sự hơn là どなた) | ai, ai vậy, ai do, ai thế, ai the, người nào, nguoi nao, ai đó, どなた, donata
さい | Tuổi | さい | Hậu tố | N5 | 20歳です。 | 20 tuổi. | Hậu tố đứng sau số đếm tuổi (Kanji: -歳) | tuổi, tuoi, tuổi rồi, tuoi roi
なんさい | Mấy tuổi / Bao nhiêu tuổi | なんさい | Nghi vấn từ | N5 | おいくつですか。 | Bạn bao nhiêu tuổi? | Dùng hỏi tuổi (Kanji: 何歳). Lịch sự hơn là おいくつ | mấy tuổi, may tuoi, bao nhiêu tuổi, bao nhieu tuoi, bao nhiêu, bao nhieu, mấy, may, おいくつ, oikutsu
はい | Vâng / Có / Đúng | はい | Thán từ | N5 | はい、そうです。 | Vâng, đúng rồi. | Trả lời đồng ý, tán thành | vâng, vang, có, co, dạ, da, đúng, dung, đúng rồi, dung roi, uk, um, ừ
いいえ | Không / Không phải | いいえ | Thán từ | N5 | いいえ、違います。 | Không, không phải. | Trả lời phủ định, bác bỏ | không, khong, không phải, khong phai, ko, khoang, k
しつれいですが | Xin lỗi cho tôi hỏi | しつれいですが | Cụm giao tiếp | N5 | 失礼ですが、お名前は？ | Xin lỗi, tên bạn là gì? | Dùng mở đầu lịch sự trước khi hỏi thông tin cá nhân (Kanji: 失礼ですが) | xin lỗi, xin loi, xin lỗi cho tôi hỏi, xin loi cho toi hoi, xin lỗi nhé, xin loi nhe
おなまえは | Tên bạn là gì | おなまえは | Câu phản xạ | N5 | 失礼ですが、お名前は？ | Xin lỗi, tên bạn là gì? | Rút gọn của お名前は何ですか (Kanji: お名前は?) | tên bạn là gì, ten ban la gi, tên là gì, ten la gi, tên gì, ten gi, bạn tên gì, ban ten gi
はじめまして | Rất hân hạnh được gặp bạn | はじめまして | Cụm giao tiếp | N5 | 初めまして、ホアンです。 | Rất hân hạnh, tôi là Hoàng. | Chào khi lần đầu tiên gặp mặt (Kanji: 初めまして) | rất hân hạnh, rat han hanh, xin chào, xin chao, hân hạnh, han hanh, chào bạn, chao ban, hân hạnh gặp bạn
どうぞよろしく | Rất mong được giúp đỡ | どうぞよろしく | Cụm giao tiếp | N5 | どうぞよろしくお願いします。 | Rất mong nhận được sự giúp đỡ. | Nói ở cuối câu giới thiệu bản thân (Đầy đủ: どうぞよろしくお願いします) | rất mong được giúp đỡ, rat mong duoc giup do, mong được giúp đỡ, mong duoc giup do, rất mong giúp đỡ, rat mong giup do, giúp đỡ tôi nhé, giup do toi nhe
こちらはさんです | Đây là anh/chị... | こちらは～さんです | Mẫu ngữ pháp | N5 | こちらはキムさんです。 | Đây là anh Kim. | Cấu trúc giới thiệu người khác cho ai đó | đây là, day la, đây là anh, day la anh, đây là chị, day la chi
からきました | Đến từ... | からきました | Cụm giao tiếp | N5 | ベトナムから来ました。 | Tôi đến từ Việt Nam. | Giới thiệu xuất thân, quê hương (Kanji: ~から来ました) | đến từ, den tu, tôi đến từ, toi den tu, từ, tu
アメリカ | Mỹ / Hoa Kỳ | アメリカ | Danh từ | N5 | アメリカから来ました。 | Tôi đến từ Mỹ. | Tên quốc gia (Nước Mỹ / America) | mỹ, my, hoa kỳ, hoa ky, nước mỹ, nuoc my, hoa kì, hoa ki
イギリス | Anh / Vương quốc Anh | イギリス | Danh từ | N5 | | | Tên quốc gia (Nước Anh / UK) | anh, nước anh, nuoc anh, vương quốc anh, vuong quoc anh
インド | Ấn Độ | インド | Danh từ | N5 | | | Tên quốc gia (Ấn Độ / India) | ấn độ, an do, ấn, an, nước ấn độ, nuoc an do
インドネシア | Indonesia | インドネシア | Danh từ | N5 | | | Tên quốc gia (Indonesia) | indonesia, indo, in-đô-nê-xi-a, nước indonesia
かんこく | Hàn Quốc | かんこく | Danh từ | N5 | | | Tên quốc gia (Kanji: 韓国) | hàn quốc, han quoc, hàn, han, nước hàn quốc, nuoc han quoc, hàn quốc
タイ | Thái Lan | タイ | Danh từ | N5 | | | Tên quốc gia (Thái Lan / Thailand) | thái lan, thai lan, thái, thai, nước thái lan, nuoc thai lan
ちゅうごく | Trung Quốc | ちゅうごく | Danh từ | N5 | | | Tên quốc gia (Kanji: 中国) | trung quốc, trung quoc, trung, trung quốc, nước trung quốc, nuoc trung quoc
ドイツ | Đức | ドイツ | Danh từ | N5 | | | Tên quốc gia (Nước Đức / Germany) | đức, duc, nước đức, nuoc duc
にほん | Nhật Bản | にほん | Danh từ | N5 | 日本の会社です。 | Là công ty của Nhật Bản. | Tên quốc gia (Kanji: 日本) | nhật bản, nhat ban, nhật, nhat, nước nhật, nuoc nhat, nhật bổn
フランス | Pháp | フランス | Danh từ | N5 | | | Tên quốc gia (Nước Pháp / France) | pháp, phap, nước pháp, nuoc phap
ブラジル | Brazil | ブラジル | Danh từ | N5 | | | Tên quốc gia (Nước Brazil) | brazil, bra-zin, nước brazil, nuoc brazil
さくらだいがく | Đại học Sakura | さくらだいがく | Danh từ | N5 | | | Tên trường đại học giả định trong sách (Kanji: さくら大学) | đại học sakura, dai hoc sakura, trường sakura, truong sakura
ふじだいがく | Đại học Fuji | ふじだいがく | Danh từ | N5 | | | Tên trường đại học giả định trong sách (Kanji: 富士大学) | đại học fuji, dai hoc fuji, trường fuji, truong fuji
アイエムシー | Công ty IMC | アイエムシー | Danh từ | N5 | | | Tên công ty giả định trong sách (IMC) | imc, công ty imc, cong ty imc
パワーでんき | Công ty Điện lực Power | パワーでんき | Danh từ | N5 | | | Tên công ty giả định trong sách (Kanji: パワー電気) | power điện khí, power den khi, điện lực power, dien luc power, power den ki, công ty power
ブラジルエアー | Hãng hàng không Brazil Air | ブラジルエアー | Danh từ | N5 | | | Tên hãng hàng không giả định trong sách | brazil air, hàng không brazil, hang khong brazil
エーケーシー | Tổ chức AKC | エーケーシー | Danh từ | N5 | | | Tên tổ chức giả định trong sách (AKC) | akc, tổ chức akc, to chuc akc
こうべびょういん | Bệnh viện Kobe | こうべびょういん | Danh từ | N5 | | | Tên bệnh viện giả định trong sách (Kanji: 神戸病院) | bệnh viện kobe, benh vien kobe, kobe
